,phrase,label,sentiment,subjectivity,language,count
A8,A8,PRODUCT,,,en,1.0
32 years,32 years,DATE,,,en,1.0
iOS 2,iOS 2,PRODUCT,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
"Friday, March 20","Friday, March 20",DATE,,,en,1.0
45 years old,45 years old,DATE,,,en,1.0
Years ago,Years ago,DATE,,,en,1.0
Armageddon,Armageddon,WORK_OF_ART,,,en,1.0
Szczęsny,Szczęsny,NORP,,,en,1.0
the 2026 World Championships,the 2026 World Championships,EVENT,,,en,1.0
the PGE Narodowy,the PGE Narodowy,FAC,,,en,1.0
the second half of the year,the second half of the year,DATE,,,en,1.0
The coming week,The coming week,DATE,,,en,1.0
7:5,7:5,CARDINAL,,,en,1.0
Ostapenko,Ostapenko,PRODUCT,,,en,1.0
last week's,last week's,DATE,,,en,1.0
2003,2003,DATE,,,en,1.0
the beginning of March,the beginning of March,DATE,,,en,1.0
30 cm,30 cm,QUANTITY,,,en,1.0
PLN 1.5 trillion,PLN 1.5 trillion,MONEY,,,en,1.0
Longer days,Longer days,DATE,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
One hundred million,One hundred million,CARDINAL,,,en,1.0
Epic Games,Epic Games,EVENT,,,en,1.0
a quarter of a million,a quarter of a million,CARDINAL,,,en,1.0
67th,67th,ORDINAL,,,en,1.0
As many as seven,As many as seven,CARDINAL,,,en,1.0
The last 15 minutes,The last 15 minutes,TIME,,,en,1.0
the second year in a row,the second year in a row,DATE,,,en,1.0
Last season,Last season,DATE,,,en,1.0
mid-March,mid-March,DATE,,,en,1.0
the first half of March,the first half of March,DATE,,,en,1.0
Rzeczpospolita,Rzeczpospolita,WORK_OF_ART,,,en,1.0
the upcoming season,the upcoming season,DATE,,,en,1.0
Englishmen,Englishmen,NORP,,,en,1.0
the Presidential Palace - King,the Presidential Palace - King,FAC,,,en,1.0
Almost 20 degrees,Almost 20 degrees,QUANTITY,,,en,1.0
at least a week,at least a week,DATE,,,en,1.0
"PLN 2,499 to PLN 1,899","PLN 2,499 to PLN 1,899",MONEY,,,en,1.0
almost PLN 300,almost PLN 300,MONEY,,,en,1.0
This season,This season,DATE,,,en,1.0
Sabalenka,Sabalenka,FAC,,,en,1.0
sunny weekend,sunny weekend,DATE,,,en,1.0
38.9 degrees,38.9 degrees,QUANTITY,,,en,1.0
