,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Radziałów,Radziałów,GPE,-0.37500000,0.37500000,en,1.00000000,,0,,,,,,
Trondheim,Trondheim,GPE,0.00000000,0.00000000,en,1.00000000,4070588-2,3133880,P,63.43049000,10.39506000,EUROPE,Norway,NEU
Tromsoe,Tromsoe,GPE,0.00000000,0.00000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Domaniewice,Domaniewice,GPE,-0.03333333,0.43333333,en,1.00000000,,773044,P,51.72084000,20.95659000,EUROPE,Poland,WCE
Tromso,Tromso,GPE,-0.30000000,0.20000000,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Berlin-Lichtenberg,Berlin-Lichtenberg,GPE,0.00000000,0.00000000,en,1.00000000,4378254-1,2892811,P,52.48419000,13.53185000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Proszowice,Proszowice,GPE,0.00000000,0.00000000,en,1.00000000,4709824-7,761258,P,50.19275000,20.28909000,EUROPE,Poland,WCE
Wronin,Wronin,GPE,0.00000000,0.00000000,en,1.00000000,,3081354,P,50.19064000,18.10341000,EUROPE,Poland,WCE
Havana,Havana,GPE,0.33333333,0.50000000,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
the Zagnańsk commune,the Zagnańsk commune,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jaworze,Jaworze,GPE,0.00000000,0.00000000,en,1.00000000,4693592-7,3097339,P,49.79351000,18.94790000,EUROPE,Poland,WCE
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Świątek,Świątek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zgierz,Zgierz,GPE,-0.03750000,0.07500000,en,1.00000000,4337980-1,3080251,P,51.85561000,19.40623000,EUROPE,Poland,WCE
the North Atlantic,the North Atlantic,LOC,0.09500000,0.50500000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Świętokrzyskie,Świętokrzyskie,GPE,0.00000000,0.00000000,en,1.00000000,4030485-1,769250,P,50.87033000,20.62752000,EUROPE,Poland,WCE
Evros,Evros,GPE,-0.10000000,0.25000000,en,1.00000000,4761279-4,262571,T,37.47443000,25.46074000,EUROPE-AFRICA,Greece,MED
Łomna,Łomna,GPE,0.10000000,0.40000000,en,1.00000000,,3076783,P,49.54676000,18.69384000,EUROPE,Czechia,WCE
Port Polska,Port Polska,GPE,0.23116883,0.47294372,en,1.00000000,,3088243,S,52.42103000,16.82633000,EUROPE,Poland,WCE
Konigsberg,Konigsberg,GPE,0.00000000,0.00000000,en,1.00000000,4031535-6,2885916,P,50.08080000,10.56761000,EUROPE,Germany,WCE
Wiewiesta,Wiewiesta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dagestan,Dagestan,GPE,0.05555556,0.47222222,en,1.00000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Lake Ljøgottjern,Lake Ljøgottjern,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nizhnekamsk,Nizhnekamsk,GPE,0.00000000,0.00000000,en,1.00000000,7521205-5,521118,P,55.63794000,51.81502000,EUROPE,Russia,EEU
Meteo,Meteo,GPE,0.00000000,0.00000000,en,1.00000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Lubiatów,Lubiatów,GPE,0.00000000,0.00000000,en,1.00000000,,3093002,P,50.50000000,17.07121000,EUROPE,Poland,WCE
"the ""orange zone""","the ""orange zone""",LOC,0.50000000,0.90000000,en,1.00000000,,5870912,H,66.55000000,-142.58333000,NORTH-AMERICA,United States,NWN
​​over,​​over,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Porto,Porto,GPE,0.20000000,0.75000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Gulf,Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kikai Caldera,the Kikai Caldera,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shuwaikh,Shuwaikh,GPE,-0.30000000,0.40000000,en,1.00000000,668095-1,285713,P,29.34361000,47.94611000,ASIA,Kuwait,ARP
Biernatów,Biernatów,GPE,0.00000000,0.00000000,en,1.00000000,,3103400,P,50.27365000,17.84197000,EUROPE,Poland,WCE
New Delhi,New Delhi,GPE,0.13636364,0.45454545,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
the Mokotów district,the Mokotów district,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Herzegovina,Herzegovina,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Bosnia,Bosnia,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Denmark,Denmark,GPE,0.23333333,0.23333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Giertych,Giertych,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Onet,Onet,GPE,0.50000000,0.50000000,en,1.00000000,4267447-5,2989518,P,44.37491000,2.57998000,EUROPE-AFRICA,France,MED
UEFA,UEFA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chełm,Chełm,GPE,0.80000000,0.75000000,en,1.00000000,5298105-8,774558,P,51.14312000,23.47160000,EUROPE,Poland,WCE
the Krasnodar Krai,the Krasnodar Krai,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.00000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
KS,KS,GPE,0.00000000,0.00000000,en,1.00000000,,12213626,L,38.93715000,-94.44439000,NORTH-AMERICA,United States,CNA
Sárbogárd,Sárbogárd,GPE,0.00000000,0.00000000,en,1.00000000,4275703-4,3045564,P,46.88692000,18.62041000,EUROPE,Hungary,WCE
Magyar,Magyar,LOC,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Orbán,Orbán,GPE,0.00000000,0.06666667,en,1.00000000,,6035751,H,47.32139000,-76.24083000,NORTH-AMERICA,Canada,ENA
Solno,Solno,GPE,0.40000000,0.90000000,en,1.00000000,,2975810,P,47.56187000,6.63058000,EUROPE,France,WCE
Silver Springs,Silver Springs,GPE,0.00000000,0.40000000,en,1.00000000,,4173007,P,29.10442000,-82.02064000,NORTH-AMERICA,United States,ENA
USSR,USSR,GPE,0.00000000,0.66666667,en,1.00000000,,0,,,,,,
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Kagoshima,Kagoshima,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Solna,Solna,GPE,-0.87500000,1.00000000,en,1.00000000,4321107-0,2675396,A,59.36548000,18.00728000,EUROPE,Sweden,NEU
Fukushima,Fukushima,GPE,0.20833333,0.51666667,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
the Laferriere Citadel,the Laferriere Citadel,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Ekstraklasa,Ekstraklasa,GPE,-0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Shenzhen,Shenzhen,GPE,0.00000000,0.00000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Rożental,Rożental,GPE,0.50000000,0.50000000,en,1.00000000,,3086892,P,53.91082000,18.68943000,EUROPE,Poland,WCE
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.75000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Stockholm,Stockholm,GPE,-0.70000000,0.80000000,en,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Zambia,Zambia,GPE,0.00000000,0.00000000,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Operation Clean River,Operation Clean River,LOC,0.18333333,0.40000000,en,1.00000000,,0,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zorevunersen,Zorevunersen,GPE,0.23750000,0.63750000,en,1.00000000,,0,,,,,,
Małopolska,Małopolska,LOC,-0.60000000,0.90000000,en,1.00000000,4098501-5,765306,L,50.33333000,20.00000000,EUROPE,Poland,WCE
Blue City,Blue City,GPE,0.00000000,0.10000000,en,1.00000000,7607365-8,5036420,P,44.15906000,-94.00915000,NORTH-AMERICA,United States,CNA
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.00000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Paryska,Paryska,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Riyadh,Riyadh,GPE,-0.30000000,0.40000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Amazfit,Amazfit,GPE,-0.15000000,0.75000000,en,1.00000000,,0,,,,,,
Merida,Merida,GPE,0.00000000,0.00000000,en,1.00000000,,3632308,P,8.57899000,-71.16922000,SOUTH-AMERICA,Venezuela,NSA
Orlando,Orlando,GPE,0.37500000,0.50000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Palm Jumeirah,Palm Jumeirah,GPE,0.60000000,0.90000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
Chota,Chota,GPE,-0.20000000,0.50000000,en,1.00000000,1211116018,1273962,T,23.00000000,85.00000000,ASIA,India,SAS
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Ursynów,Ursynów,GPE,0.05000000,0.50000000,en,1.00000000,,6545326,P,52.15051000,21.05041000,EUROPE,Poland,WCE
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Jamaica,Jamaica,GPE,0.00000000,0.06666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Colombia,Colombia,GPE,0.25000000,0.85000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Trójcy,Trójcy,GPE,0.00000000,0.00000000,en,1.00000000,,5141390,S,40.70788000,-74.01208000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
​​customs,​​customs,GPE,0.22500000,0.42500000,en,1.00000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,0.40000000,0.90000000,en,1.00000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Croatia,Croatia,GPE,0.37500000,0.50000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
West Bank,West Bank,GPE,-0.10000000,0.10000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Upper Silesia,Upper Silesia,LOC,-0.10833333,0.50000000,en,1.00000000,,3082777,L,50.16667000,18.83333000,EUROPE,Poland,WCE
Ankara,Ankara,GPE,0.00000000,0.07692308,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Antalya,Antalya,GPE,-0.05000000,0.30000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Kona,Kona,LOC,-0.12500000,1.00000000,en,1.00000000,,5849648,S,19.73861000,-156.04556000,PACIFIC,United States,NPO
Venus Williams,Venus Williams,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Reunion Island,Reunion Island,LOC,0.60000000,0.90000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
People's Republic,People's Republic,GPE,0.00000000,0.50000000,en,1.00000000,4022520-3,2420477,A,10.83333000,-10.66667000,AFRICA,Guinea,WAF
Vilnius,Vilnius,GPE,0.00000000,0.00000000,en,1.00000000,5057560-0,593116,P,54.68916000,25.27980000,EUROPE,Lithuania,WCE
Nawrocki,Nawrocki,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ethiopia,Ethiopia,GPE,0.00000000,0.06666667,en,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
the Mississippi Valley,the Mississippi Valley,LOC,-0.30000000,0.50000000,en,1.00000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Kerzers,Kerzers,GPE,-0.25000000,0.20000000,en,1.00000000,4557996-9,2660170,P,46.97586000,7.19570000,EUROPE,Switzerland,WCE
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Katherine,Katherine,GPE,0.40000000,0.90000000,en,1.00000000,,2068655,P,-14.46517000,132.26347000,OCEANIA,Australia,NAU
Alentejo,Alentejo,GPE,0.16666667,0.33333333,en,1.00000000,4001114-8,8010510,A,38.33645000,-8.00011000,EUROPE-AFRICA,Portugal,MED
