,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Evros,Evros,GPE,-0.10000000,0.25000000,en,1.00000000,4761279-4,262571,T,37.47443000,25.46074000,EUROPE-AFRICA,Greece,MED
Jawor,Jawor,GPE,-0.75000000,0.75000000,en,1.00000000,125901-5,3097367,P,51.05132000,16.19347000,EUROPE,Poland,WCE
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Pisz County,Pisz County,GPE,0.00000000,0.00000000,en,1.00000000,5102530-9,762120,P,53.62744000,21.81253000,EUROPE,Poland,WCE
Niedźwiedziach,Niedźwiedziach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaica,Jamaica,GPE,0.00000000,0.06666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Zorevunersen,Zorevunersen,GPE,0.23750000,0.63750000,en,1.00000000,,0,,,,,,
Riyadh,Riyadh,GPE,-0.30000000,0.40000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Persia,Persia,GPE,0.00000000,0.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Małopolska,Małopolska,LOC,-0.60000000,0.90000000,en,1.00000000,4098501-5,765306,L,50.33333000,20.00000000,EUROPE,Poland,WCE
Blue City,Blue City,GPE,0.00000000,0.10000000,en,1.00000000,7607365-8,5036420,P,44.15906000,-94.00915000,NORTH-AMERICA,United States,CNA
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.00000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Mikoszewo,Mikoszewo,GPE,0.00000000,0.00000000,en,1.00000000,7594132-6,3091823,P,54.33344000,18.96679000,EUROPE,Poland,WCE
Paryska,Paryska,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amazfit,Amazfit,GPE,-0.15000000,0.75000000,en,1.00000000,,0,,,,,,
Ursynów,Ursynów,GPE,0.05000000,0.50000000,en,1.00000000,,6545326,P,52.15051000,21.05041000,EUROPE,Poland,WCE
Operation Clean River,Operation Clean River,LOC,0.18333333,0.40000000,en,1.00000000,,0,,,,,,
Merida,Merida,GPE,0.00000000,0.00000000,en,1.00000000,,3632308,P,8.57899000,-71.16922000,SOUTH-AMERICA,Venezuela,NSA
Palm Jumeirah,Palm Jumeirah,GPE,0.60000000,0.90000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
Chota,Chota,GPE,-0.20000000,0.50000000,en,1.00000000,1211116018,1273962,T,23.00000000,85.00000000,ASIA,India,SAS
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
the Far East-Europe,the Far East-Europe,LOC,0.11818182,0.72727273,en,1.00000000,,2017987,H,42.10428000,131.26356000,ASIA,Russia,EAS
