index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,tornado Murray River Townships Victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.2632698221863953,1,1,pl,SAU,Oceania
'd2e515b87c',extremes,Flood,#030ba1,cmeter,powódź w Kolumbii,2026-02-22T04:31:00+00:00,Colombia,0.263232456455023,1,1,pl,NWS,South-America
'a1fcc33dde',extremes,Drought,#edc291,edo,okres suszy w Hongkongu,2026-02-25T04:33:00+00:00,Hong Kong,0.263185318849701,1,1,pl,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,miski kurzu,2026-03-02T04:27:00+00:00,,0.2631326491133827,1,1,pl,,
'3e5f311da7',extremes,Drought,#edc291,edo,okres suszy na Wyspach Świętego Tomasza i Książęcej,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2626725644193098,1,1,pl,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,fala upałów w Chile,2026-02-25T04:32:00+00:00,Chile,0.2626636850248375,1,1,pl,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,okres suszy w Danii,2026-02-27T04:26:00+00:00,Denmark,0.2625035275008274,1,1,pl,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,brak deszczu w Bangladeszu,2026-03-14T04:23:00+00:00,Bangladesh,0.2624387464756236,1,1,pl,SAS,Asia
'7f426032e8',extremes,Drought,#edc291,edo,okres suszy w Bhutanie,2026-03-06T04:21:00+00:00,Bhutan,0.2623526513231729,1,1,pl,TIB,Asia
'395db40dcf',extremes,Heat Wave,#c40202,wmo,fala upałów corrientes y alrededores,2026-02-18T04:34:00+00:00,Argentina,0.262309463030738,1,1,pl,SES,South-America
'96f0408faf',extremes,Drought,#edc291,edo,susza na Łotwie,2026-02-25T04:33:00+00:00,Latvia,0.2619885176272697,1,1,pl,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,brak deszczu na Wyspach Świętego Tomasza i Książęcej,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2619829216710473,1,1,pl,WAF,Africa
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,odporność na fale upałów i alrededores,2026-02-17T04:31:00+00:00,Argentina,0.2618830482825747,1,1,pl,SES,South-America
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon 2018 nt cyklon tropikalny Marcus,2026-02-19T04:32:00+00:00,,0.2618680996118849,1,1,pl,NAU,Oceania
'd98aa38709',extremes,Fog,#d60d2b,wmo,mgła Arabii Saudyjskiej,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2611456811230659,1,1,pl,ARP,Asia
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,opady w Ekwadorze,2026-02-18T04:34:00+00:00,Ecuador,0.2611032432763525,1,1,pl,NWS,South-America
'7afee2724b',extremes,Drought,#edc291,edo,susza w Danii,2026-02-28T04:07:00+00:00,Denmark,0.2610045712380515,1,1,pl,NEU,Europe
'f6ff301646',extremes,Drought,#edc291,edo,susza w Somalii,2026-02-28T04:07:00+00:00,Somalia,0.2609160000412596,1,1,pl,NEAF,Africa
'945465874b',extremes,Drought,#edc291,edo,susza Dżibuti,2026-03-07T04:13:00+00:00,Djibouti,0.2608448106820212,1,1,pl,NEAF,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,zamarznięta Islandia,2026-02-18T04:34:00+00:00,Iceland,0.2608410566887492,1,1,pl,GIC,Europe
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon 2019 był poważnym cyklonem tropikalnym Veronica,2026-02-23T04:37:00+00:00,Australia,0.2608068686979771,1,1,pl,CAU,Oceania
'4efa147b2d',extremes,Precipitation,#d60d2b,wmo,opady maeneo machache ya mkoa wa ruvuma.,2026-02-18T04:34:00+00:00,Tanzania,0.2608026497011275,1,1,pl,SEAF,Africa
'429800b7a4',extremes,Drought,#edc291,edo,susza na Wyspach Owczych,2026-03-15T04:45:00+00:00,Faroe Islands,0.2608004051822676,1,1,pl,NEU,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,mroźna Arabia Saudyjska,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2606941474017414,1,1,pl,ARP,Asia
'74236bd182',extremes,Drought,#edc291,edo,brak opadów w Islandii,2026-03-03T04:27:00+00:00,Iceland,0.2606862529625613,1,1,pl,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,susza na Wyspach Świętego Tomasza i Książęcej,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.2606819613581165,1,1,pl,WAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,opady w Brazylii,2026-02-28T04:07:00+00:00,Brazil,0.2606809091890628,1,1,pl,SAM,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,deszcz Brazylia,2026-02-26T04:29:00+00:00,Brazil,0.2606400090267528,1,1,pl,SAM,South-America
'0769f23236',extremes,Wildfire,#d60d2b,emdat,pożar lasu w wioskach ndoubamoudou,2026-03-14T04:23:00+00:00,Central African Republic,0.2606361453036467,1,1,pl,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,burza Algieria,2026-03-10T04:22:00+00:00,Algeria,0.2606290086602926,1,1,pl,SAH,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,osuwisko w Norwegii,2026-02-25T04:32:00+00:00,Norway,0.2606103942273459,1,1,pl,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,mgła na Łotwie,2026-02-28T04:07:00+00:00,Latvia,0.2606060208106429,1,1,pl,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,fala upałów w Australii,2026-02-25T04:32:00+00:00,Australia,0.260590550582425,1,1,pl,CAU,Oceania
'0511e6ef31',extremes,Drought,#edc291,edo,okres suszy w Estonii,2026-02-28T04:07:00+00:00,Estonia,0.2605779371206412,1,1,pl,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,opady w Argentynie,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,pl,SES,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,brak deszczu Dżibuti,2026-02-25T04:33:00+00:00,Djibouti,0.2604749758851306,1,1,pl,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,ulewa Argentyna,2026-02-27T04:26:00+00:00,Argentina,0.2604434417060022,1,1,pl,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,deszcz Argentyna,2026-02-26T04:29:00+00:00,Argentina,0.2604194981227617,1,1,pl,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz w Brazylii,2026-02-28T04:07:00+00:00,Brazil,0.2603856525248071,1,1,pl,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ulewa brazylia,2026-02-25T04:32:00+00:00,Brazil,0.2602785192256816,1,1,pl,SAM,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,fala sztormowa á obszar 1 – umiarkowany,2026-03-15T04:45:00+00:00,Paraguay,0.2600538653018049,1,1,pl,SES,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,burza rej. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.2600250148980709,1,1,pl,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,susza w Belgii,2026-03-02T04:27:00+00:00,Belgium,0.2599787758518052,1,1,pl,WCE,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,deszcz w Afryce Południowej,2026-02-23T04:37:00+00:00,South Africa,0.259964984528022,1,1,pl,WSAF,Africa
'24e7169f97',extremes,Storm,#b3b2b1,wmo,burza Trynidad i Tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2599423339523512,1,1,pl,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,gwałtowna powódź w Australii,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,pl,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,deszcz maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2598356276326179,1,1,pl,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon cyklon Yasi Queensland 2011,2026-02-26T04:29:00+00:00,,0.2598249718256301,1,1,pl,NAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Argentyna,2026-02-26T04:29:00+00:00,Argentina,0.2598057763581033,1,1,pl,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2597983795608767,1,1,pl,SEAF,Africa
'b6a7c43ff9',extremes,Drought,#edc291,edo,susza w Bangladeszu,2026-02-28T04:07:00+00:00,Bangladesh,0.2596815614835169,1,1,pl,SAS,Asia
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,"zimna fala, Arabia Saudyjska",2026-02-28T04:07:00+00:00,Saudi Arabia,0.2596760346683166,1,1,pl,ARP,Asia
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lawina jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.2596204597325818,1,1,pl,NEU,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,opady w nowej zelandii,2026-03-06T04:21:00+00:00,New Zealand,0.2595231349433245,1,1,pl,NZ,Oceania
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Tanzania,2026-02-23T04:37:00+00:00,Tanzania,0.2595183898538425,1,1,pl,SEAF,Africa
'20d3210be7',extremes,Heat Wave,#c40202,wmo,fala upałów bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.2595073712678,1,1,pl,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,opady seszele,2026-03-12T04:26:00+00:00,Seychelles,0.2594939095267279,1,1,pl,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz amazonía.,2026-03-04T04:20:00+00:00,Ecuador,0.2594742141635484,1,1,pl,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,ulewne deszcze Seszele,2026-03-07T04:12:00+00:00,Seychelles,0.2594624212085967,1,1,pl,EIO,Africa
'ca1f8ee565',extremes,Drought,#edc291,edo,okres suszy w Nepalu,2026-03-04T04:21:00+00:00,Nepal,0.2593606517024652,1,1,pl,TIB,Asia
'c893beb51c',extremes,Snow&Ice,#d60d2b,wmo,kugaaruk śnieżny,2026-02-21T04:18:00+00:00,Canada,0.2592292565891439,1,1,pl,NEN,North-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,ulewa Santa Elena.,2026-03-10T04:22:00+00:00,Ecuador,0.2590966484654074,1,1,pl,NWS,South-America
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,deszcz Egipt,2026-03-14T04:22:00+00:00,Egypt,0.259080035211098,1,1,pl,SAH,Africa
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,burza obszar 1 – umiarkowana,2026-03-10T04:22:00+00:00,Paraguay,0.2590784256863689,1,1,pl,SES,South-America
'c6083600a3',extremes,Flood,#030ba1,acwe,wysoki poziom wody w zachodniej Australii,2026-03-10T04:22:00+00:00,Australia,0.2590487035537243,1,1,pl,CAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon australijski,2026-02-26T04:29:00+00:00,Australia,0.2590365670354067,1,1,pl,CAU,Oceania
'02711610b5',extremes,Storm,#b3b2b1,wmo,burza w Argentynie,2026-02-25T04:32:00+00:00,Argentina,0.2588442802754887,1,1,pl,SES,South-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,mgła stany zjednoczone,2026-02-26T04:29:00+00:00,United States,0.2588021963733669,1,1,pl,CNA,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Argentynie,2026-02-25T04:32:00+00:00,Argentina,0.2587422616145572,1,1,pl,SES,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,opady mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,pl,SES,South-America
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,lawina finnmarkskysten,2026-02-25T04:32:00+00:00,Norway,0.2585818727577976,1,1,pl,NEU,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Chile,2026-03-03T04:27:00+00:00,Chile,0.2585612006716396,1,1,pl,SWS,South-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,deszcz na półwyspie Coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,pl,NZ,Oceania
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami na Alasce,2026-02-25T04:32:00+00:00,Alaska,0.2585101021685167,1,1,pl,NWN,North-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,deszcz w Nowej Zelandii,2026-03-05T04:24:00+00:00,New Zealand,0.258451802413449,1,1,pl,NZ,Oceania
'1613eab3ee',extremes,Drought,#edc291,edo,brak deszczu w Etiopii,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,pl,NEAF,Africa
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,pl,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,burza w Afryce Południowej,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,pl,WSAF,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,ulewa tanzania,2026-03-04T04:20:00+00:00,Tanzania,0.2580327402046999,1,1,pl,SEAF,Africa
'1073537f95',extremes,Landslide,#572c03,wmo,osuwisko skalne części westland fylke,2026-02-26T04:29:00+00:00,Norway,0.2579503828059035,1,1,pl,NEU,Europe
'26349abe17',extremes,Tsunami,#690191,usgs,stacja tsunami attu,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,pl,NPO,Pacific Ocean
'2096f9b691',extremes,Drought,#edc291,edo,brak deszczu w Bhutanie,2026-03-10T04:22:00+00:00,Bhutan,0.2578192809761839,1,1,pl,TIB,Asia
'3421a57149',extremes,Storm,#b3b2b1,wmo,burza w Ekwadorze,2026-03-09T04:31:00+00:00,Ecuador,0.2574873544603238,1,1,pl,NWS,South-America
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,burza litoral y occidente de sierra,2026-03-01T04:35:00+00:00,Ecuador,0.2573296032835426,1,1,pl,NWS,South-America
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,ulewa malawi,2026-03-15T04:45:00+00:00,Malawi,0.2571930166864557,1,1,pl,ESAF,Africa
'10f476720b',extremes,Insect Infestation,#d60d2b,random,konik polny,2026-02-19T04:31:00+00:00,,0.2402631268604447,2,1,pl,,
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,pożar buszu w Nowej Południowej Walii,2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,pl,EAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,fala upałów w Argentynie,2026-03-03T04:27:00+00:00,Argentina,0.2228805557356627,2,1,pl,SES,South-America
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,fala sztormowa Trynidad i Tobago,2026-03-15T04:45:00+00:00,Trinidad and Tobago,0.2205017312728925,2,1,pl,NSA,North-America
