index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,zamarzające fiordy wschodnie,2026-03-02T04:27:00+00:00,Iceland,0.3016475953922032,0,1,pl,GIC,Europe
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,zamarzanie,2026-02-15T04:34:00+00:00,,0.3016032707239657,1,2,pl,,
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Kanadzie,2026-03-07T04:12:00+00:00,Canada,0.3015869370560394,0,1,pl,NEN,North-America
'8465f983bf',extremes,Storm,#b3b2b1,wmo,fala sztormowa bechar,2026-03-01T04:35:00+00:00,Algeria,0.3015733877834037,0,1,pl,SAH,Africa
'f497a982c3',extremes,Storm,#b3b2b1,wmo,fala sztormowa Wyspy Salomona,2026-03-18T04:36:00+00:00,Solomon Islands,0.3015722814908,0,1,pl,EPO,Oceania
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,burza w Brazylii,2026-03-01T04:35:00+00:00,Brazil,0.3005342906325542,1,1,pl,SAM,South-America
'de3b36bacb',extremes,Thunderstorm,#53785a,random,ciężka pogoda,2026-03-04T04:20:00+00:00,,0.2983377331166906,1,1,pl,,
'95b2881221',extremes,Precipitation,#d60d2b,random,rzeka atmosferyczna,2026-02-28T04:07:00+00:00,,0.2981966620453958,1,1,pl,,
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,ulewa,2026-03-04T04:20:00+00:00,,0.2967882688123345,2,1,pl,,
'e160088f17',extremes,Drought,#edc291,edo,okres suszy na Ukrainie,2026-02-26T04:29:00+00:00,Ukraine,0.2884862109299637,2,1,pl,WCE,Europe
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,wyjście na ląd,2026-03-15T04:44:00+00:00,,0.2881800582833336,1,1,pl,,
'1405131905',extremes,Thunderstorm,#53785a,random,grad,2026-03-14T04:22:00+00:00,,0.2874391249816818,1,2,pl,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,lód morski Antarktyki,2026-03-17T04:30:00+00:00,,0.2869798859956581,1,1,pl,,
'560b05d603',extremes,Heat Wave,#c40202,random,fala upałów,2026-03-17T04:30:00+00:00,,0.2865269001237006,1,1,pl,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,krople rtęci,2026-03-12T04:25:00+00:00,,0.2832966439197469,1,1,pl,,
'f90601fa23',extremes,Volcano,#b83202,random,erupcja wulkanu,2026-02-21T04:17:00+00:00,,0.2821976822612141,1,1,pl,,
'8a2f2c0d0e',extremes,Drought,#edc291,edo,brak deszczu na Ukrainie,2026-02-20T04:27:00+00:00,Ukraine,0.2808900621603489,1,1,pl,WCE,Europe
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,tajfun,2026-02-26T04:28:00+00:00,,0.2796898999779067,2,1,pl,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,cielenie się góry lodowej,2026-03-10T04:21:00+00:00,,0.2781108486876709,1,1,pl,,
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,zamieć śnieżna,2026-02-28T04:07:00+00:00,,0.2775017995276344,1,1,pl,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,spadki rtęci,2026-03-12T04:25:00+00:00,,0.2725383088842731,1,1,pl,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,zakaz pożarów w Nowej Południowej Walii,2026-03-09T04:31:00+00:00,Australia,0.2713955307260379,1,1,pl,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,ciepłe zaklęcie w Tasmanii,2026-03-05T04:24:00+00:00,Australia,0.2713560046315142,1,1,pl,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny horacio,2026-02-21T04:17:00+00:00,,0.2713404227497089,1,1,pl,SIO,Indian Ocean
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,ulewny deszcz w Nowej Południowej Walii,2026-03-09T04:31:00+00:00,Australia,0.2711999412332385,1,1,pl,EAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,mokry okres w Tasmanii,2026-03-05T04:24:00+00:00,Australia,0.2709977600450708,1,1,pl,SAU,Oceania
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,góra lodowa d32,2026-03-06T04:21:00+00:00,,0.270708566172708,1,1,pl,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,góra lodowa c18b,2026-03-06T04:21:00+00:00,,0.2706714084232571,1,1,pl,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,łagodna zima w Nowej Południowej Walii,2026-03-10T04:22:00+00:00,Australia,0.2705544036292299,1,1,pl,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,góra lodowa b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2704368868154381,1,1,pl,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny 25s,2026-03-06T04:21:00+00:00,,0.2701361504577322,1,1,pl,SIO,Indian Ocean
'59b529f428',extremes,Thunderstorm,#53785a,random,burza z gradem,2026-03-05T04:23:00+00:00,,0.2698393371964594,1,1,pl,,
'047f353885',extremes,Heat Wave,#c40202,acwe,fala upałów w zachodniej Australii,2026-03-11T04:23:00+00:00,Australia,0.2693781044852523,1,1,pl,CAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,burza z piorunami w Australii,2026-03-19T04:35:00+00:00,Australia,0.2682049295787759,1,1,pl,EAU,Oceania
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny 26s,2026-03-07T04:12:00+00:00,,0.2681255486651915,1,1,pl,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,powódź opadowa w Australii,2026-02-26T04:29:00+00:00,Australia,0.2678389888119938,1,1,pl,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny 24p,2026-03-06T04:21:00+00:00,,0.2675826620913871,1,1,pl,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny urmil,2026-03-06T04:21:00+00:00,,0.2672405048694518,1,1,pl,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,"ulewne opady deszczu i powodzie, Queensland, luty 2020 r",2026-03-01T04:35:00+00:00,Australia,0.2672318179671774,1,1,pl,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,zamieć piaskowa,2026-03-09T04:30:00+00:00,,0.2668230071467348,1,1,pl,,
'15a9c61e3e',extremes,Landslide,#572c03,random,osuwisko,2026-03-06T04:20:00+00:00,,0.2664170005614506,1,1,pl,,
'83923f83ef',extremes,Storm,#b3b2b1,aidr,burza w Australii,2026-03-17T04:31:00+00:00,Australia,0.2663344936836885,1,1,pl,SAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,"burza, grad w North Sydney, 2017",2026-03-06T04:21:00+00:00,,0.2662841459930112,1,1,pl,EAU,Oceania
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,emdat,cyklon tropikalny Madagaskar,2026-02-20T04:28:00+00:00,Madagascar,0.2658284066458257,1,1,pl,MDG,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,kopuła cieplna,2026-03-04T04:20:00+00:00,,0.2653338416040737,1,1,pl,,
'628c910b11',extremes,Flood,#030ba1,aidr,powódź zalewa Nową Południową Walię 2022,2026-02-23T04:37:00+00:00,Australia,0.2652059051892275,1,1,pl,EAU,Oceania
'55459a4ab8',extremes,Drought,#edc291,edo,susza w luksemburgu,2026-03-04T04:21:00+00:00,Luxembourg,0.2650929944928455,1,1,pl,WCE,Europe
'e873273000',extremes,Storm,#b3b2b1,emdat,burza Malawi,2026-02-20T04:28:00+00:00,Malawi,0.2649862913725217,1,1,pl,ESAF,Africa
'0d261f252d',extremes,Storm,#b3b2b1,random,zimowa wichura,2026-03-11T04:21:00+00:00,,0.2640446504534158,1,1,pl,,
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,pożar buszu bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.2638221214842753,1,1,pl,CAF,Africa
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,najzimniejszy rok,2026-03-05T04:23:00+00:00,,0.263801083100553,1,1,pl,,
'0de7f7e548',extremes,Drought,#edc291,edo,susza w Kenii,2026-02-22T04:31:00+00:00,Kenya,0.2635306764023476,1,1,pl,SEAF,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,tornado Murray River Townships Victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.2632698221863953,1,1,pl,SAU,Oceania
'd2e515b87c',extremes,Flood,#030ba1,cmeter,powódź w Kolumbii,2026-02-22T04:31:00+00:00,Colombia,0.263232456455023,1,1,pl,NWS,South-America
'a1fcc33dde',extremes,Drought,#edc291,edo,okres suszy w Hongkongu,2026-02-25T04:33:00+00:00,Hong Kong,0.263185318849701,1,1,pl,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,miski kurzu,2026-03-02T04:27:00+00:00,,0.2631326491133827,1,1,pl,,
'3e5f311da7',extremes,Drought,#edc291,edo,okres suszy na Wyspach Świętego Tomasza i Książęcej,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2626725644193098,1,1,pl,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,fala upałów w Chile,2026-02-25T04:32:00+00:00,Chile,0.2626636850248375,1,1,pl,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,okres suszy w Danii,2026-02-27T04:26:00+00:00,Denmark,0.2625035275008274,1,1,pl,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,brak deszczu w Bangladeszu,2026-03-14T04:23:00+00:00,Bangladesh,0.2624387464756236,1,1,pl,SAS,Asia
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny narelle,2026-03-19T04:35:00+00:00,,0.2623723822126737,1,1,pl,SPO,Pacific Ocean
'7f426032e8',extremes,Drought,#edc291,edo,okres suszy w Bhutanie,2026-03-06T04:21:00+00:00,Bhutan,0.2623526513231729,1,1,pl,TIB,Asia
'96f0408faf',extremes,Drought,#edc291,edo,susza na Łotwie,2026-02-25T04:33:00+00:00,Latvia,0.2619885176272697,1,1,pl,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,brak deszczu na Wyspach Świętego Tomasza i Książęcej,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2619829216710473,1,1,pl,WAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,mgła Arabii Saudyjskiej,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2611456811230659,1,1,pl,ARP,Asia
'7afee2724b',extremes,Drought,#edc291,edo,susza w Danii,2026-02-28T04:07:00+00:00,Denmark,0.2610045712380515,1,1,pl,NEU,Europe
'f6ff301646',extremes,Drought,#edc291,edo,susza w Somalii,2026-02-28T04:07:00+00:00,Somalia,0.2609160000412596,1,1,pl,NEAF,Africa
'945465874b',extremes,Drought,#edc291,edo,susza Dżibuti,2026-03-07T04:13:00+00:00,Djibouti,0.2608448106820212,1,1,pl,NEAF,Africa
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon 2019 był poważnym cyklonem tropikalnym Veronica,2026-02-23T04:37:00+00:00,Australia,0.2608068686979771,1,1,pl,CAU,Oceania
'429800b7a4',extremes,Drought,#edc291,edo,susza na Wyspach Owczych,2026-03-15T04:45:00+00:00,Faroe Islands,0.2608004051822676,1,1,pl,NEU,Europe
'74236bd182',extremes,Drought,#edc291,edo,brak opadów w Islandii,2026-03-03T04:27:00+00:00,Iceland,0.2606862529625613,1,1,pl,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,susza na Wyspach Świętego Tomasza i Książęcej,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.2606819613581165,1,1,pl,WAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,opady w Brazylii,2026-02-28T04:07:00+00:00,Brazil,0.2606809091890628,1,1,pl,SAM,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,deszcz Brazylia,2026-02-26T04:29:00+00:00,Brazil,0.2606400090267528,1,1,pl,SAM,South-America
'0769f23236',extremes,Wildfire,#d60d2b,emdat,pożar lasu w wioskach ndoubamoudou,2026-03-14T04:23:00+00:00,Central African Republic,0.2606361453036467,1,1,pl,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,burza Algieria,2026-03-10T04:22:00+00:00,Algeria,0.2606290086602926,1,1,pl,SAH,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,osuwisko w Norwegii,2026-02-25T04:32:00+00:00,Norway,0.2606103942273459,1,1,pl,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,mgła na Łotwie,2026-02-28T04:07:00+00:00,Latvia,0.2606060208106429,1,1,pl,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,fala upałów w Australii,2026-02-25T04:32:00+00:00,Australia,0.260590550582425,1,1,pl,CAU,Oceania
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,fala sztormowa na Jamajce,2026-03-07T04:12:00+00:00,Jamaica,0.260579837053531,1,1,pl,CAR,North-America
'0511e6ef31',extremes,Drought,#edc291,edo,okres suszy w Estonii,2026-02-28T04:07:00+00:00,Estonia,0.2605779371206412,1,1,pl,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,opady w Argentynie,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,pl,SES,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,brak deszczu Dżibuti,2026-02-25T04:33:00+00:00,Djibouti,0.2604749758851306,1,1,pl,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,ulewa Argentyna,2026-02-27T04:26:00+00:00,Argentina,0.2604434417060022,1,1,pl,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,deszcz Argentyna,2026-02-26T04:29:00+00:00,Argentina,0.2604194981227617,1,1,pl,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz w Brazylii,2026-02-28T04:07:00+00:00,Brazil,0.2603856525248071,1,1,pl,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ulewa brazylia,2026-02-25T04:32:00+00:00,Brazil,0.2602785192256816,1,1,pl,SAM,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,fala sztormowa á obszar 1 – umiarkowany,2026-03-15T04:45:00+00:00,Paraguay,0.2600538653018049,1,1,pl,SES,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,burza rej. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.2600250148980709,1,1,pl,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,susza w Belgii,2026-03-02T04:27:00+00:00,Belgium,0.2599787758518052,1,1,pl,WCE,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,deszcz w Afryce Południowej,2026-02-23T04:37:00+00:00,South Africa,0.259964984528022,1,1,pl,WSAF,Africa
'24e7169f97',extremes,Storm,#b3b2b1,wmo,burza Trynidad i Tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2599423339523512,1,1,pl,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,gwałtowna powódź w Australii,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,pl,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,deszcz maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2598356276326179,1,1,pl,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon cyklon Yasi Queensland 2011,2026-02-26T04:29:00+00:00,,0.2598249718256301,1,1,pl,NAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Argentyna,2026-02-26T04:29:00+00:00,Argentina,0.2598057763581033,1,1,pl,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2597983795608767,1,1,pl,SEAF,Africa
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Arabii Saudyjskiej,2026-03-18T04:36:00+00:00,Saudi Arabia,0.259713639476535,1,1,pl,ARP,Asia
'b6a7c43ff9',extremes,Drought,#edc291,edo,susza w Bangladeszu,2026-02-28T04:07:00+00:00,Bangladesh,0.2596815614835169,1,1,pl,SAS,Asia
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,"zimna fala, Arabia Saudyjska",2026-02-28T04:07:00+00:00,Saudi Arabia,0.2596760346683166,1,1,pl,ARP,Asia
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lawina jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.2596204597325818,1,1,pl,NEU,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,opady w nowej zelandii,2026-03-06T04:21:00+00:00,New Zealand,0.2595231349433245,1,1,pl,NZ,Oceania
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Tanzania,2026-02-23T04:37:00+00:00,Tanzania,0.2595183898538425,1,1,pl,SEAF,Africa
'20d3210be7',extremes,Heat Wave,#c40202,wmo,fala upałów bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.2595073712678,1,1,pl,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,opady seszele,2026-03-12T04:26:00+00:00,Seychelles,0.2594939095267279,1,1,pl,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz amazonía.,2026-03-04T04:20:00+00:00,Ecuador,0.2594742141635484,1,1,pl,NWS,South-America
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Sierra,2026-03-08T04:24:00+00:00,Ecuador,0.2594661114040381,1,1,pl,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,ulewne deszcze Seszele,2026-03-07T04:12:00+00:00,Seychelles,0.2594624212085967,1,1,pl,EIO,Africa
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,burza Mendoza San Carlos San Rafael.,2026-03-14T04:22:00+00:00,Argentina,0.2594301519233897,1,1,pl,SES,South-America
'ca1f8ee565',extremes,Drought,#edc291,edo,okres suszy w Nepalu,2026-03-04T04:21:00+00:00,Nepal,0.2593606517024652,1,1,pl,TIB,Asia
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,deszcz Tanzania,2026-02-23T04:37:00+00:00,Tanzania,0.2593535625691134,1,1,pl,SEAF,Africa
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,lawina czeczeńska republika,2026-02-26T04:29:00+00:00,Russia,0.2592691266038304,1,1,pl,ESB,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Paragwaju,2026-02-22T04:30:00+00:00,Paraguay,0.2592499327239946,1,1,pl,SES,South-America
'c893beb51c',extremes,Snow&Ice,#d60d2b,wmo,kugaaruk śnieżny,2026-02-21T04:18:00+00:00,Canada,0.2592292565891439,1,1,pl,NEN,North-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,marznąca Kanada,2026-03-20T04:26:00+00:00,Canada,0.2591843777250342,1,1,pl,NEN,North-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,ulewa Santa Elena.,2026-03-10T04:22:00+00:00,Ecuador,0.2590966484654074,1,1,pl,NWS,South-America
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,deszcz Egipt,2026-03-14T04:22:00+00:00,Egypt,0.259080035211098,1,1,pl,SAH,Africa
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,burza obszar 1 – umiarkowana,2026-03-10T04:22:00+00:00,Paraguay,0.2590784256863689,1,1,pl,SES,South-America
'c6083600a3',extremes,Flood,#030ba1,acwe,wysoki poziom wody w zachodniej Australii,2026-03-10T04:22:00+00:00,Australia,0.2590487035537243,1,1,pl,CAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklon australijski,2026-02-26T04:29:00+00:00,Australia,0.2590365670354067,1,1,pl,CAU,Oceania
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,mgła w Chorwacji,2026-03-01T04:35:00+00:00,Croatia,0.2589569869311409,1,1,pl,WCE,Europe
'c6b220be22',extremes,Storm,#b3b2b1,wmo,burza rej. 12 pampa patagonica sur,2026-03-16T05:05:00+00:00,Chile,0.2589037569045052,1,1,pl,SWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,burza w Argentynie,2026-02-25T04:32:00+00:00,Argentina,0.2588442802754887,1,1,pl,SES,South-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,mgła stany zjednoczone,2026-02-26T04:29:00+00:00,United States,0.2588021963733669,1,1,pl,CNA,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Argentynie,2026-02-25T04:32:00+00:00,Argentina,0.2587422616145572,1,1,pl,SES,South-America
'b313634312',extremes,Precipitation,#d60d2b,wmo,opady mikoa ya lindi mtwara na ruvuma.,2026-03-14T04:22:00+00:00,Tanzania,0.2587352539067212,1,1,pl,SEAF,Africa
'2876c1c93a',extremes,Landslide,#572c03,wmo,lawina błotna w Norwegii,2026-02-25T04:32:00+00:00,Norway,0.2585833150043705,1,1,pl,NEU,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,lawina finnmarkskysten,2026-02-25T04:32:00+00:00,Norway,0.2585818727577976,1,1,pl,NEU,Europe
'46757c038c',extremes,Thunderstorm,#53785a,wmo,grad w Afryce Południowej,2026-02-26T04:29:00+00:00,South Africa,0.2585618669086642,1,1,pl,WSAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Chile,2026-03-03T04:27:00+00:00,Chile,0.2585612006716396,1,1,pl,SWS,South-America
'7b53ac38f5',extremes,Drought,#edc291,edo,okres suszy w Bangladeszu,2026-02-27T04:26:00+00:00,Bangladesh,0.2585454474326961,1,1,pl,SAS,Asia
'155c83286e',extremes,Precipitation,#d60d2b,wmo,deszcz na półwyspie Coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,pl,NZ,Oceania
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami na Alasce,2026-02-25T04:32:00+00:00,Alaska,0.2585101021685167,1,1,pl,NWN,North-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,deszcz w Nowej Zelandii,2026-03-05T04:24:00+00:00,New Zealand,0.258451802413449,1,1,pl,NZ,Oceania
'1613eab3ee',extremes,Drought,#edc291,edo,brak deszczu w Etiopii,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,pl,NEAF,Africa
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,pl,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,burza w Afryce Południowej,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,pl,WSAF,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,ulewa tanzania,2026-03-04T04:20:00+00:00,Tanzania,0.2580327402046999,1,1,pl,SEAF,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,opady w Arabii Saudyjskiej,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2579884952209774,1,1,pl,ARP,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,lawina karaczaj czerkieska republika,2026-02-26T04:29:00+00:00,Russia,0.2579850751719744,1,1,pl,ESB,Europe
'1073537f95',extremes,Landslide,#572c03,wmo,osuwisko skalne części westland fylke,2026-02-26T04:29:00+00:00,Norway,0.2579503828059035,1,1,pl,NEU,Europe
'bf43374236',extremes,Precipitation,#d60d2b,wmo,ulewa vanuatu,2026-03-04T04:20:00+00:00,Vanuatu,0.2578993625595115,1,1,pl,SPO,Oceania
'26349abe17',extremes,Tsunami,#690191,usgs,stacja tsunami attu,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,pl,NPO,Pacific Ocean
'2096f9b691',extremes,Drought,#edc291,edo,brak deszczu w Bhutanie,2026-03-10T04:22:00+00:00,Bhutan,0.2578192809761839,1,1,pl,TIB,Asia
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,ciężka pogoda w Afryce Południowej,2026-03-01T04:35:00+00:00,South Africa,0.2577086515371516,1,1,pl,WSAF,Africa
'3421a57149',extremes,Storm,#b3b2b1,wmo,burza w Ekwadorze,2026-03-09T04:31:00+00:00,Ecuador,0.2574873544603238,1,1,pl,NWS,South-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Arabia Saudyjska,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2574483529224139,1,1,pl,ARP,Asia
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,mroźna Islandia,2026-03-07T04:12:00+00:00,Iceland,0.2574276391161903,1,1,pl,GIC,Europe
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,burza litoral y occidente de sierra,2026-03-01T04:35:00+00:00,Ecuador,0.2573296032835426,1,1,pl,NWS,South-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Brazylii,2026-03-02T04:27:00+00:00,Brazil,0.2572321275845105,1,1,pl,SAM,South-America
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,ulewa malawi,2026-03-15T04:45:00+00:00,Malawi,0.2571930166864557,1,1,pl,ESAF,Africa
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz w Tajlandii,2026-03-12T04:26:00+00:00,Thailand,0.2570629646980072,1,1,pl,SEA,Asia
'b1d851a406',extremes,Storm,#b3b2b1,wmo,fala sztormowa el bayadh,2026-03-02T04:27:00+00:00,Algeria,0.2570097720127793,1,1,pl,SAH,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,opady tanzania,2026-03-09T04:31:00+00:00,Tanzania,0.2569584764359707,1,1,pl,SEAF,Africa
'b5dec9d924',extremes,Storm,#b3b2b1,wmo,fala sztormowa w regionie kanału Velebit,2026-03-14T04:22:00+00:00,Croatia,0.2567799306105637,1,1,pl,WCE,Europe
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,fala upałów w stanach zjednoczonych,2026-03-08T04:24:00+00:00,United States,0.2565880220681852,1,1,pl,CNA,North-America
'1208bd05da',extremes,Precipitation,#d60d2b,wmo,deszcz fiordland na zachód od jezior,2026-03-16T05:05:00+00:00,New Zealand,0.2563755779010562,1,1,pl,NZ,Oceania
'b4e660db49',extremes,Drought,#edc291,edo,susza w Urugwaju,2026-03-06T04:21:00+00:00,Uruguay,0.256370636960357,1,1,pl,SES,South-America
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,lawina sør troms,2026-03-01T04:35:00+00:00,Norway,0.2563448042971351,1,1,pl,NEU,Europe
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,pożar buszu w Nowej Południowej Walii,2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,pl,EAU,Oceania
