index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aa611870f3',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w dolinie,2026-03-22T04:33:00+00:00,Anguilla,0.301907284961536,0,1,pl,NAO,Atlantic Ocean
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,śnieg w Nowej Zelandii,2026-04-19T05:16:00+00:00,New Zealand,0.301901162845295,0,1,pl,NZ,Oceania
'aafce152ff',extremes,Storm,#b3b2b1,wmo,burza litoral y estibación de cordillera,2026-04-14T05:11:00+00:00,Ecuador,0.3018960059907544,0,1,pl,NWS,South-America
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,fala sztormowa na północy,2026-04-11T04:34:00+00:00,New Zealand,0.3018863080576587,0,1,pl,NZ,Oceania
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,fort śnieżny Hope Lansdowne House Ogoki,2026-04-09T04:58:00+00:00,Canada,0.301837122026619,0,1,pl,NEN,North-America
'6d73764800',extremes,Earthquake,#870007,usgs,trzęsienie ziemi srebrne źródła,2026-04-14T05:10:00+00:00,United States,0.3018225474035657,0,1,pl,WNA,North-America
'a353db3a18',extremes,Flood,#030ba1,wmo,powódź na Łotwie,2026-03-22T04:33:00+00:00,Latvia,0.3018196152289152,0,1,pl,WCE,Europe
'44211c95de',extremes,Flood,#030ba1,wmo,powódź w Australii,2026-04-06T05:11:00+00:00,Australia,0.3018044174163917,0,1,pl,CAU,Oceania
'111942eccf',extremes,Storm,#b3b2b1,wmo,burza w Auckland,2026-04-10T05:13:00+00:00,New Zealand,0.3018012426400514,0,1,pl,NZ,Oceania
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,lawina salten,2026-04-11T04:34:00+00:00,Norway,0.3017804526787876,0,1,pl,NEU,Europe
'5ed391213f',extremes,Snow&Ice,#d60d2b,wmo,mróz wielka brytania,2026-04-04T04:30:00+00:00,United Kingdom,0.3017798721773943,0,1,pl,NEU,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,powódź w Stanach Zjednoczonych,2026-04-07T04:59:00+00:00,United States,0.3017285488177367,0,1,pl,CNA,North-America
'7bc7d3a97f',extremes,Storm,#b3b2b1,wmo,"fala sztormowa, wnętrze litoru",2026-04-21T05:15:00+00:00,Ecuador,0.3017183787786281,0,1,pl,NWS,South-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,powódź w Szwecji,2026-04-13T05:28:00+00:00,Sweden,0.3016657381844466,0,1,pl,NEU,Europe
'755def29d6',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Malawi,2026-04-21T05:15:00+00:00,Malawi,0.3016618676959683,0,1,pl,ESAF,Africa
'5032c3d748',extremes,Wildfire,#d60d2b,wmo,pożar lasu,2026-04-06T05:11:00+00:00,China,0.3016163406248979,0,1,pl,EAS,Asia
'ba0df33205',extremes,Storm,#b3b2b1,wmo,fala sztormowa tamanrasset,2026-04-10T05:13:00+00:00,Algeria,0.3015488777191332,0,1,pl,SAH,Africa
'fceedbfdbe',extremes,Storm,#b3b2b1,wmo,burza bechar,2026-04-09T04:58:00+00:00,Algeria,0.3013980997923414,0,1,pl,SAH,Africa
'ffc1964f79',extremes,Snow Avalanche,#deddd5,wmo,lawina Helgeland,2026-04-11T04:34:00+00:00,Norway,0.3013967518862783,0,1,pl,NEU,Europe
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,dzielnica pożarów Qilin,2026-04-11T04:34:00+00:00,China,0.3013628276820925,0,1,pl,EAS,Asia
'42b882d252',extremes,Drought,#edc291,edo,brak deszczu w Danii,2026-04-02T04:42:00+00:00,Denmark,0.3013550459687975,0,1,pl,NEU,Europe
'e67e09eb5d',extremes,Flood,#030ba1,wmo,powódź saginaw mi shiawassee mi,2026-04-05T05:01:00+00:00,United States,0.3013291172423352,0,1,pl,CNA,North-America
'd8a54a840e',extremes,Precipitation,#d60d2b,wmo,opady mikoa ya lindi na mtwara.,2026-04-15T05:12:00+00:00,Tanzania,0.3013056665376299,0,1,pl,SEAF,Africa
'7747997246',extremes,Fog,#d60d2b,wmo,mgła Rosja,2026-04-06T05:11:00+00:00,Russia,0.3012719300887841,0,1,pl,ESB,Europe
'8a1a9038c3',extremes,Storm,#b3b2b1,random,zamieć,2026-04-22T05:13:00+00:00,,0.3000963145700744,1,1,pl,,
'4dc8bdbf14',extremes,Flood,#030ba1,random,wylanie rzeki,2026-04-20T05:26:00+00:00,,0.2987585760089489,1,1,pl,,
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,najgorętszy rok,2026-04-22T05:13:00+00:00,,0.2940678634459824,1,1,pl,,
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,ulewny deszcz,2026-03-26T04:56:00+00:00,,0.2905094205530074,1,1,pl,,
'a652c78afc',extremes,Drought,#edc291,random,megasusza,2026-04-09T04:57:00+00:00,,0.2897089760322336,1,1,pl,,
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,zimny trzask,2026-04-01T05:12:00+00:00,,0.2889552941730384,1,1,pl,,
'595acbcf9f',extremes,Heat Wave,#c40202,random,najgorętszy dzień,2026-04-04T04:30:00+00:00,,0.2742388377054152,1,1,pl,,
'72e8366c4b',extremes,Unknown,#d60d2b,cmeter,nieznany Orlando,2026-04-17T05:16:00+00:00,United States,0.27157444286681,1,1,pl,ENA,North-America
'c7fa466900',extremes,Cold Wave,#a7e9fa,acwe,zaklęcie zimna w Nowej Południowej Walii,2026-03-30T05:12:00+00:00,Australia,0.2714716717364612,1,1,pl,EAU,Oceania
'c759fb6bc1',extremes,Cold Wave,#a7e9fa,acwe,Wiktoria z zimną pogodą,2026-03-30T05:12:00+00:00,Australia,0.2714695167480015,1,1,pl,SAU,Oceania
'77611cd126',extremes,Cold Wave,#a7e9fa,acwe,zimna pogoda w południowej Australii,2026-03-30T05:12:00+00:00,Australia,0.2714405631810094,1,1,pl,CAU,Oceania
'ce3fbb6f5f',extremes,Cold Wave,#a7e9fa,acwe,zaklęcie zimna w Australii,2026-03-30T05:12:00+00:00,Australia,0.2702901312492577,1,1,pl,CAU,Oceania
'e4c0eb1729',extremes,Wildfire,#d60d2b,random,pożar buszu,2026-04-18T04:56:00+00:00,,0.2695208262678216,1,1,pl,,
'129d34107e',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny indusa,2026-04-03T04:42:00+00:00,,0.2693132651609476,1,1,pl,SIO,Indian Ocean
'a275910137',extremes,Cold Wave,#a7e9fa,acwe,zimna fala w Nowej Południowej Walii,2026-03-31T05:00:00+00:00,Australia,0.2674198989020561,1,1,pl,EAU,Oceania
'0fce4685d1',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny vaianu,2026-04-06T05:11:00+00:00,,0.26740008164692,1,1,pl,SPO,Pacific Ocean
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,burza grad Sydney Nowa Południowa Walia 2015,2026-04-01T05:13:00+00:00,,0.2673858830119204,1,1,pl,EAU,Oceania
'8c548a735e',extremes,Tropical Cyclone,#4f4f4f,eonet,burza tropikalna sinlaku,2026-04-11T04:34:00+00:00,,0.2671098556787435,1,1,pl,NPO,Pacific Ocean
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,lodowate temperatury w południowej Australii,2026-03-31T05:00:00+00:00,Australia,0.2670273087602848,1,1,pl,SAU,Oceania
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,terytorium północne zaklęcia zimnego,2026-03-31T05:00:00+00:00,Australia,0.2666006737281379,1,1,pl,NAU,Oceania
'b6c613d063',extremes,Drought,#edc291,acwe,brak deszczu w Queensland,2026-03-28T04:34:00+00:00,Australia,0.2659522622473567,1,1,pl,CAU,Oceania
'17a0d42ea4',extremes,Tropical Cyclone,#4f4f4f,eonet,cyklon tropikalny maila,2026-04-05T05:01:00+00:00,,0.2655550621629816,1,1,pl,EPO,Pacific Ocean
'db9244a045',extremes,Drought,#edc291,acwe,susza Wiktoria,2026-03-29T05:01:00+00:00,Australia,0.2655071098227428,1,1,pl,SAU,Oceania
'7a2481f0b1',extremes,Flood,#030ba1,aidr,powódź w Australii,2026-04-08T05:01:00+00:00,Australia,0.2654445105242989,1,1,pl,NAU,Oceania
'ba221738be',extremes,Cold Wave,#a7e9fa,acwe,zimna pogoda w Australii,2026-03-31T05:00:00+00:00,Australia,0.2649506834672261,1,1,pl,CAU,Oceania
'eff78b7be8',extremes,Drought,#edc291,edo,susza w Bangladeszu,2026-03-26T04:56:00+00:00,Bangladesh,0.2645444912700979,1,1,pl,SAS,Asia
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,Queensland zimnej pogody,2026-03-31T05:00:00+00:00,Australia,0.2639500553671853,1,1,pl,CAU,Oceania
'bebba26d24',extremes,Unknown,#d60d2b,cmeter,nieznane Stany Zjednoczone,2026-04-19T05:17:00+00:00,United States,0.2634910616921617,1,1,pl,ENA,North-America
'ab5d1234a0',extremes,Flood,#030ba1,aidr,powódź Hobart błyskawiczna powódź na Tasmanii 2018,2026-04-18T04:57:00+00:00,Australia,0.2634059264716479,1,1,pl,SAU,Oceania
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,"okres mokry, południowa Australia",2026-04-12T05:12:00+00:00,Australia,0.263167353491097,1,1,pl,SAU,Oceania
'4508810067',extremes,Storm,#b3b2b1,wmo,burza litoral norte e wnętrze,2026-03-31T04:59:00+00:00,Ecuador,0.2625289749628369,1,1,pl,NWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,miejsce wyjścia na ląd w Australii,2026-04-08T05:01:00+00:00,Australia,0.2618511854399556,1,1,pl,CAU,Oceania
'a715281618',extremes,Storm,#b3b2b1,wmo,fala sztormowa vanuatu,2026-04-02T04:42:00+00:00,Vanuatu,0.2617273436554475,1,1,pl,SPO,Oceania
'eeacc80474',extremes,Storm,#b3b2b1,wmo,burza vanuatu,2026-04-03T04:43:00+00:00,Vanuatu,0.2616491812963099,1,1,pl,SPO,Oceania
'8bd48e7016',extremes,Storm,#b3b2b1,wmo,burza Litoral y Sierra,2026-04-05T05:01:00+00:00,Ecuador,0.2612246458060888,1,1,pl,NWS,South-America
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,burza auckland i wielka wyspa barierowa,2026-03-26T04:56:00+00:00,New Zealand,0.2611919735534157,1,1,pl,NZ,Oceania
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,mróz Czechy,2026-03-26T04:56:00+00:00,Czechia,0.2611604637200597,1,1,pl,WCE,Europe
'0daffd462e',extremes,Storm,#b3b2b1,eonet,super tajfun sinlaku,2026-04-13T05:27:00+00:00,,0.2608484915088376,1,1,pl,NPO,Pacific Ocean
'92035e2c20',extremes,Drought,#edc291,edo,okres suszy na Madagaskarze,2026-03-28T04:33:00+00:00,Madagascar,0.260673889676741,1,1,pl,MDG,Africa
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Bułgarii,2026-04-07T04:59:00+00:00,Bulgaria,0.2606536907085245,1,1,pl,MED,Europe
'2db1256b65',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Macedonii Północnej,2026-03-26T04:56:00+00:00,North Macedonia,0.2606304577162185,1,1,pl,MED,Europe
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,mróz w Argentynie,2026-04-11T04:34:00+00:00,Argentina,0.2605245041516706,1,1,pl,SES,South-America
'4508d0e7cc',extremes,Drought,#edc291,acwe,niski poziom wody w Australii,2026-03-26T04:57:00+00:00,Australia,0.2605007496827884,1,1,pl,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,fala sztormowa rejon Grodna,2026-03-26T04:56:00+00:00,Belarus,0.2604670115939939,1,1,pl,WCE,Europe
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Algieria,2026-04-11T04:34:00+00:00,Algeria,0.2604634075089188,1,1,pl,SAH,Africa
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,śnieg w Argentynie,2026-04-11T04:34:00+00:00,Argentina,0.2604431795245887,1,1,pl,SES,South-America
'39afca9687',extremes,Storm,#b3b2b1,wmo,fala sztormowa region skopje,2026-03-26T04:56:00+00:00,North Macedonia,0.2603139390009139,1,1,pl,MED,Europe
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,lodowa republika mołdawii,2026-04-10T05:13:00+00:00,Republic of Moldova,0.2602157258958504,1,1,pl,WCE,Europe
'0ef55bcfe1',extremes,Storm,#b3b2b1,wmo,sztorm formosa patino pirane.,2026-04-14T05:11:00+00:00,Argentina,0.2601973409785056,1,1,pl,SES,South-America
'4093195155',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Indiach,2026-04-02T04:42:00+00:00,India,0.2601722544530187,1,1,pl,SAS,Asia
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,burza Sierra Norte y Centro,2026-04-01T05:12:00+00:00,Ecuador,0.260119230391087,1,1,pl,NWS,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Sierra Norte y Centro,2026-03-31T04:59:00+00:00,Ecuador,0.2600677128301554,1,1,pl,NWS,South-America
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,burza w regionie południowo-wschodnim,2026-03-26T04:56:00+00:00,North Macedonia,0.2600587699540233,1,1,pl,MED,Europe
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,ulewa amazonía,2026-03-31T04:59:00+00:00,Ecuador,0.2599862261838312,1,1,pl,NWS,South-America
'a29729e148',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Izraelu,2026-04-02T04:42:00+00:00,Israel,0.259952807590778,1,1,pl,MED,Asia
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,burza w Guzzam,2026-04-08T05:01:00+00:00,Algeria,0.2598582464610319,1,1,pl,SAH,Africa
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,ulewa formosa patino pirane.,2026-04-13T05:28:00+00:00,Argentina,0.259789477603012,1,1,pl,SES,South-America
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,fala sztormowa litoral norte e wnętrze,2026-03-30T05:12:00+00:00,Ecuador,0.2597040631206238,1,1,pl,NWS,South-America
'a5a19a733b',extremes,Flood,#030ba1,wmo,powódź błyskawiczna w Etiopii,2026-03-29T05:00:00+00:00,Ethiopia,0.259698246564072,1,1,pl,NEAF,Africa
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,fala sztormowa na przybrzeżnych obszarach północnego wybrzeża,2026-04-06T05:11:00+00:00,Jamaica,0.2596139943024695,1,1,pl,CAR,North-America
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,ulewa Sierra Norte y Centro,2026-03-30T05:12:00+00:00,Ecuador,0.2596003366013667,1,1,pl,NWS,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz Ekwador,2026-04-01T05:12:00+00:00,Ecuador,0.2595723429352892,1,1,pl,NWS,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,fala upałów parana y alrededores,2026-04-03T04:43:00+00:00,Argentina,0.25954495001857,1,1,pl,SES,South-America
'02ef3006a3',extremes,Precipitation,#d60d2b,wmo,deszcz satun trang,2026-04-12T05:12:00+00:00,Thailand,0.259542984746401,1,1,pl,SEA,Asia
'5b66901fd7',extremes,Wildfire,#d60d2b,wmo,pożar kareeberg vanwykksvlei,2026-03-31T04:59:00+00:00,South Africa,0.2595388341789009,1,1,pl,WSAF,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,deszcz Ekwador,2026-04-01T05:12:00+00:00,Ecuador,0.2594227570370592,1,1,pl,NWS,South-America
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,fala upałów Moskwa,2026-04-01T05:12:00+00:00,Russia,0.2594192647069286,1,1,pl,ESB,Europe
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,ciężka pogoda w Kanadzie,2026-04-14T05:11:00+00:00,Canada,0.2593696293742241,1,1,pl,NEN,North-America
'2840754e5c',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Libii,2026-04-01T05:12:00+00:00,Libya,0.2593691038445222,1,1,pl,SAH,Africa
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,fala sztormowa w kanale i na wodach południowych.,2026-04-06T05:11:00+00:00,Vanuatu,0.2593421674351802,1,1,pl,SPO,Oceania
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,opady litoral y sierra,2026-04-03T04:43:00+00:00,Ecuador,0.2591795998558934,1,1,pl,NWS,South-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,fala upałów rejon Kaługi,2026-04-02T04:42:00+00:00,Russia,0.2591720901580828,1,1,pl,ESB,Europe
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,lawina w Indiach,2026-03-29T05:00:00+00:00,India,0.2591710787121231,1,1,pl,SAS,Asia
'ebe9220c27',extremes,Snow&Ice,#d60d2b,wmo,mróz bouira,2026-04-02T04:42:00+00:00,Algeria,0.2591639733724611,1,1,pl,SAH,Africa
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,fala upałów w regionie Orenburga,2026-04-01T05:12:00+00:00,Russia,0.2591579699160334,1,1,pl,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,fala upałów obwód smoleński,2026-04-01T05:12:00+00:00,Russia,0.259154045262521,1,1,pl,ESB,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz w Nowej Zelandii,2026-04-06T05:11:00+00:00,New Zealand,0.2591336785559228,1,1,pl,NZ,Oceania
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,cyklon tropikalny w Danii,2026-04-04T04:30:00+00:00,Denmark,0.2591305862781951,1,1,pl,NEU,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,fala sztormowa w Ekwadorze,2026-04-03T04:43:00+00:00,Ecuador,0.2591239636201065,1,1,pl,NWS,South-America
'2866b55c37',extremes,Storm,#b3b2b1,wmo,burza w Macedonii Północnej,2026-03-26T04:56:00+00:00,North Macedonia,0.2591213251075898,1,1,pl,MED,Europe
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,trzęsienie ziemi Yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.2590696182849797,1,1,pl,SES,South-America
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,pożar w Pekinie,2026-03-28T04:33:00+00:00,China,0.2590333275187423,1,1,pl,EAS,Asia
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,fala upałów 53 mandale,2026-04-03T04:43:00+00:00,India,0.2589972760302464,1,1,pl,SAS,Asia
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,ulewny deszcz litoral norte e interior,2026-04-01T05:12:00+00:00,Ecuador,0.2589661733010375,1,1,pl,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,powódź błyskawiczna obwód władimirski,2026-03-28T04:33:00+00:00,Russia,0.2589596536177579,1,1,pl,ESB,Europe
'97b6b58da4',extremes,Earthquake,#870007,usgs,stany federacyjne dotknięte trzęsieniem ziemi,2026-04-13T05:27:00+00:00,Federated States,0.2589406515834924,1,1,pl,NPO,Pacific Ocean
'9131a17dd2',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w Nevadzie,2026-04-18T04:56:00+00:00,Nevada,0.2589377837317065,1,1,pl,WNA,North-America
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,śnieżna blida,2026-03-29T05:00:00+00:00,Algeria,0.258908830521752,1,1,pl,SAH,Africa
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,marznące Czechy,2026-03-26T04:56:00+00:00,Czechia,0.2588909190842297,1,1,pl,WCE,Europe
'6a584d641c',extremes,Landslide,#572c03,wmo,osuwisko błotne miasto Lushan,2026-03-28T04:33:00+00:00,China,0.2588793535631208,1,1,pl,EAS,Asia
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,burza z piorunami Katar,2026-03-28T04:33:00+00:00,Qatar,0.2588187332912445,1,1,pl,ARP,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,deszcz Algieria,2026-04-01T05:12:00+00:00,Algeria,0.2588166598400999,1,1,pl,SAH,Africa
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,fala upałów region Władimira,2026-04-01T05:12:00+00:00,Russia,0.2588047058812992,1,1,pl,ESB,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,fala upałów w Indiach,2026-04-03T04:43:00+00:00,India,0.258775072518232,1,1,pl,SAS,Asia
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,ulewa południowa afryka,2026-04-03T04:43:00+00:00,South Africa,0.2587264304513282,1,1,pl,WSAF,Africa
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,fala upałów w regionie Ryazan,2026-04-01T05:12:00+00:00,Russia,0.2587171793378568,1,1,pl,ESB,Europe
'854af57bd3',extremes,Fog,#d60d2b,wmo,mgła Kanada,2026-04-03T04:43:00+00:00,Canada,0.2587095360627085,1,1,pl,NEN,North-America
'fda000bba3',extremes,Storm,#b3b2b1,wmo,fala sztormowa Litoral y Sierra,2026-04-05T05:01:00+00:00,Ecuador,0.2585963338340572,1,1,pl,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,ulewne deszcze w pasmach kaweka i ruahine,2026-04-11T04:34:00+00:00,New Zealand,0.2585857498285822,1,1,pl,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w porcie Mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.2585731735506393,1,1,pl,SIO,Indian Ocean
'69840e877f',extremes,Storm,#b3b2b1,wmo,burza Bułgaria,2026-04-08T05:01:00+00:00,Bulgaria,0.2584941371725949,1,1,pl,MED,Europe
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,trzęsienie ziemi w Luganville,2026-03-31T04:59:00+00:00,Vanuatu,0.2584900500249026,1,1,pl,SPO,Pacific Ocean
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,pożar w andhra pradesh,2026-04-03T04:43:00+00:00,India,0.2584488082642167,1,1,pl,SAS,Asia
